0.29186666666666666,0.04909999999999999,2
0.12346666666666666,0.06256666666666666,2
0.29159999999999997,0.17403333333333335,2
0.11346666666666667,0.18536666666666668,2
0.20986666666666667,0.22803333333333334,1
0.29159999999999997,0.17403333333333335,1
0.29186666666666666,0.04909999999999999,1
0.11346666666666667,0.18536666666666668,1
0.12346666666666666,0.06256666666666666,1
0.04906666666666666,0.2263,2
0.0070666666666666655,0.15910000000000002,1
0.046,0.16763333333333336,2
0.03319999999999999,0.09643333333333333,1
0.06506666666666666,0.20163333333333333,1
0.03319999999999999,0.1905666666666667,1
0.04906666666666666,0.2263,1
