0.13066666666666668,0.10563333333333333,1
0.02853333333333333,0.10936666666666665,0
0.03319999999999999,0.1333666666666667,2
0.03786666666666666,0.15736666666666668,2
0.072,0.1575,2
0.06733333333333333,0.1335,2
0.03319999999999999,0.1333666666666667,0
0.06253333333333333,0.1095,2
0.039066666666666666,0.0036333333333333356,2
0.16786666666666666,0.22496666666666668,2
0.30079999999999996,0.004300000000000002,2
0.0052,0.0036333333333333356,2
0.06306666666666666,0.0036333333333333356,1
0.0532,0.027633333333333333,2
0.07253333333333332,0.0615,1
0.13066666666666668,0.07656666666666666,1
0.11133333333333333,0.0955,1
0.11133333333333333,0.0955,1
0.08399999999999999,0.08096666666666666,0
0.10426666666666666,0.11456666666666666,1
0.14,0.11470000000000001,1
0.16413333333333335,0.0911,1
0.16533333333333333,0.062299999999999994,1
0.12119999999999999,0.004033333333333333,1
0.12213333333333333,0.013633333333333334,1
0.10666666666666667,0.0039000000000000007,2
0.12680000000000002,0.05723333333333333,1
0.0968,0.03283333333333334,1
0.10653333333333333,0.02323333333333333,2
0.18893333333333334,0.004300000000000002,1
0.20253333333333334,0.09123333333333333,1
0.17853333333333335,0.09123333333333333,1
0.20706666666666668,0.1151,1
0.20693333333333333,0.12936666666666669,1
0.20693333333333333,0.12936666666666669,1
0.21933333333333335,0.13896666666666668,0
0.24773333333333333,0.09123333333333333,1
0.2332,0.09123333333333333,1
0.21960000000000002,0.02376666666666667,1
0.23893333333333336,0.02376666666666667,1
0.24026666666666666,0.004300000000000002,0
