0.29159999999999997,0.04856666666666666,2
0.1228,0.06283333333333332,2
0.29119999999999996,0.1743,2
0.11226666666666667,0.18510000000000001,2
0.2088,0.2283,1
0.29119999999999996,0.1743,1
0.29159999999999997,0.04856666666666666,1
0.11226666666666667,0.18510000000000001,1
0.1228,0.06283333333333332,0
0.04746666666666666,0.22643333333333335,2
0.005466666666666665,0.15910000000000002,2
0.044399999999999995,0.16763333333333336,2
0.031733333333333336,0.09656666666666666,1
0.06359999999999999,0.20163333333333333,1
0.03146666666666667,0.1907,1
0.04746666666666666,0.22643333333333335,2
