0.292,0.04896666666666666,2
0.12333333333333334,0.06269999999999999,2
0.29186666666666666,0.1751,2
0.11266666666666665,0.18523333333333333,2
0.2094666666666667,0.22896666666666668,1
0.29186666666666666,0.1751,1
0.292,0.04896666666666666,1
0.11266666666666665,0.18523333333333333,1
0.12333333333333334,0.06269999999999999,1
0.048133333333333334,0.2263,2
0.006266666666666667,0.15883333333333335,2
0.04506666666666666,0.1675,2
0.03253333333333333,0.0963,1
0.06413333333333333,0.2015,1
0.03213333333333333,0.19043333333333334,1
0.048133333333333334,0.2263,1
