0.2922666666666667,0.0495,2
0.12413333333333333,0.06323333333333334,2
0.2924,0.17523333333333335,2
0.11320000000000001,0.18643333333333334,2
0.21026666666666669,0.22990000000000002,2
0.2924,0.17523333333333335,1
0.2922666666666667,0.0495,1
0.11320000000000001,0.18643333333333334,1
0.12413333333333333,0.06323333333333334,1
0.04786666666666667,0.22803333333333334,2
0.005733333333333333,0.16016666666666668,2
0.04479999999999999,0.16856666666666667,2
0.03253333333333333,0.09709999999999999,1
0.06413333333333333,0.20296666666666668,1
0.03186666666666667,0.19190000000000002,1
0.04786666666666667,0.22803333333333334,1
