0.29146666666666665,0.04869999999999999,2
0.12213333333333333,0.06323333333333334,2
0.2908,0.17523333333333335,2
0.11213333333333332,0.1859,2
0.2084,0.22896666666666668,1
0.2908,0.17523333333333335,1
0.29146666666666665,0.04869999999999999,1
0.11213333333333332,0.1859,1
0.12213333333333333,0.06323333333333334,1
0.047733333333333336,0.22683333333333333,2
0.005733333333333333,0.15963333333333335,2
0.044399999999999995,0.1683,2
0.031733333333333336,0.09709999999999999,1
0.06359999999999999,0.2021666666666667,1
0.031733333333333336,0.19123333333333334,1
0.047733333333333336,0.22683333333333333,1
