0.29159999999999997,0.04856666666666666,2
0.12266666666666666,0.06243333333333333,2
0.2909333333333333,0.17456666666666668,2
0.11146666666666667,0.18510000000000001,2
0.20813333333333334,0.22883333333333333,1
0.2909333333333333,0.17456666666666668,1
0.29159999999999997,0.04856666666666666,1
0.11146666666666667,0.18510000000000001,1
0.12266666666666666,0.06243333333333333,0
0.04653333333333333,0.22643333333333335,2
0.004533333333333334,0.15883333333333335,2
0.0436,0.1673666666666667,2
0.03106666666666667,0.0963,1
0.06266666666666666,0.2015,1
0.030533333333333332,0.1907,1
0.04653333333333333,0.22643333333333335,0
