0.2921333333333333,0.048833333333333326,2
0.12346666666666666,0.06296666666666667,2
0.29186666666666666,0.17483333333333334,2
0.1128,0.18603333333333336,2
0.20933333333333334,0.2293666666666667,1
0.29186666666666666,0.17483333333333334,1
0.2921333333333333,0.048833333333333326,1
0.1128,0.18603333333333336,1
0.12346666666666666,0.06296666666666667,1
0.0484,0.22710000000000002,2
0.0068000000000000005,0.15976666666666667,2
0.04546666666666667,0.1683,2
0.03293333333333333,0.09696666666666666,1
0.06426666666666667,0.20243333333333335,1
0.032799999999999996,0.19136666666666668,1
0.0484,0.22710000000000002,1
