0.2925333333333333,0.04856666666666666,2
0.12346666666666666,0.06269999999999999,2
0.29159999999999997,0.17483333333333334,2
0.1128,0.1859,2
0.2094666666666667,0.22883333333333333,1
0.29159999999999997,0.17483333333333334,1
0.2925333333333333,0.04856666666666666,1
0.1128,0.1859,1
0.12346666666666666,0.06269999999999999,1
0.04786666666666667,0.22696666666666668,2
0.005999999999999998,0.1595,2
0.04479999999999999,0.16803333333333334,2
0.0324,0.09656666666666666,1
0.06386666666666667,0.2023,1
0.03186666666666667,0.19123333333333334,1
0.04786666666666667,0.22696666666666668,1
