0.2921333333333333,0.048833333333333326,2
0.12293333333333333,0.06283333333333332,2
0.2917333333333333,0.17523333333333335,2
0.1128,0.1855,2
0.20933333333333334,0.22896666666666668,1
0.2917333333333333,0.17523333333333335,1
0.2921333333333333,0.048833333333333326,1
0.1128,0.1855,1
0.12293333333333333,0.06283333333333332,1
0.048133333333333334,0.22643333333333335,2
0.005999999999999998,0.15883333333333335,2
0.044933333333333325,0.16763333333333336,2
0.032266666666666666,0.09643333333333333,1
0.06413333333333333,0.20163333333333333,1
0.03213333333333333,0.1905666666666667,1
0.048133333333333334,0.22643333333333335,1
