0.29066666666666663,0.048833333333333326,2
0.12213333333333333,0.06296666666666667,2
0.2905333333333333,0.17403333333333335,2
0.11106666666666666,0.18523333333333333,2
0.20773333333333335,0.22870000000000001,1
0.2905333333333333,0.17403333333333335,1
0.29066666666666663,0.048833333333333326,1
0.11106666666666666,0.18523333333333333,1
0.12213333333333333,0.06296666666666667,0
0.04613333333333333,0.22656666666666667,2
0.004266666666666665,0.15936666666666668,2
0.0432,0.16790000000000002,2
0.030666666666666665,0.09696666666666666,2
0.062266666666666665,0.20190000000000002,1
0.030133333333333335,0.19096666666666667,1
0.04613333333333333,0.22656666666666667,2
