0.29266666666666663,0.04869999999999999,2
0.1244,0.06323333333333334,2
0.2924,0.17470000000000002,2
0.11293333333333332,0.18643333333333334,2
0.20973333333333335,0.22990000000000002,2
0.2924,0.17470000000000002,2
0.29266666666666663,0.04869999999999999,1
0.11293333333333332,0.18643333333333334,2
0.1244,0.06323333333333334,1
0.04786666666666667,0.22816666666666668,2
0.006266666666666667,0.1607,1
0.04506666666666666,0.16883333333333334,2
0.03306666666666666,0.09763333333333334,1
0.064,0.2031,1
0.03213333333333333,0.19216666666666668,1
0.04786666666666667,0.22816666666666668,1
