0.42,0.0,2
0.395,0.11,0
0.39,0.135,2
0.385,0.16,2
0.35,0.16,2
0.355,0.135,2
0.39,0.135,0
0.395,0.11,2
0.36,0.11,2
0.385,0.0,2
0.25,0.23,2
0.115,0.0,2
0.42,0.0,0
0.36,0.0,1
0.37,0.025,0
0.35,0.06,1
0.29,0.075,1
0.289,0.095,1
0.31,0.095,1
0.32,0.08,1
0.338,0.08,0
0.317,0.115,1
0.28,0.115,1
0.255,0.09,1
0.254,0.06,1
0.27,0.0,0
0.3,0.0,1
0.299,0.01,1
0.315,0.0,0
0.315,0.02,1
0.295,0.04,1
0.294,0.055,1
0.325,0.03,1
0.315,0.02,0
0.23,0.0,1
0.215,0.09,1
0.24,0.09,1
0.23,0.115,1
0.21,0.115,1
0.21,0.13,1
0.21,0.13,1
0.197,0.14,0
0.168,0.09,1
0.183,0.09,1
0.198,0.02,1
0.178,0.02,1
0.177,0.0,0
